Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0             	1.045016e-01	5.225082e-02	5.225082e-02	7.155734e-18	-1.257675e-17	1.973248e-17	-1.615461e-17	1.240229e-22	1.542917e-21	2.633107e-36	1.542917e-21	-1.542917e-21
0.05          	1.212148e+02	6.060740e+01	6.060740e+01	1.393907e-05	6.969112e-06	6.969963e-06	-4.254841e-10	-4.172951e-20	-4.816382e-19	5.536813e-20	-4.539541e-19	5.093222e-19
0.1           	1.889290e+00	9.446448e-01	9.446448e-01	-1.490108e-06	-7.464362e-07	-7.436714e-07	-1.382448e-09	1.743425e-19	-9.141249e-21	-2.004882e-20	-1.916566e-20	-8.831619e-22
0.15          	1.049868e+00	5.249341e-01	5.249341e-01	3.802589e-06	1.899705e-06	1.902884e-06	-1.589403e-09	2.103397e-19	-5.718509e-21	-2.331992e-20	-1.737847e-20	-5.941453e-21
0.2           	7.603093e-01	3.801546e-01	3.801546e-01	1.257556e-06	6.263721e-07	6.311840e-07	-2.405931e-09	1.976923e-19	-4.128355e-21	-2.541371e-20	-1.683521e-20	-8.578498e-21
0.25          	7.174391e-01	3.587196e-01	3.587196e-01	-7.628551e-07	-3.824134e-07	-3.804417e-07	-9.858506e-10	2.017960e-19	-3.583530e-21	-2.596904e-20	-1.656805e-20	-9.400988e-21
0.3           	7.374660e-01	3.687330e-01	3.687330e-01	1.304413e-07	6.400155e-08	6.643978e-08	-1.219117e-09	1.864832e-19	-3.548749e-21	-2.649238e-20	-1.679494e-20	-9.697443e-21
0.35          	7.619612e-01	3.809806e-01	3.809806e-01	1.667114e-06	8.320015e-07	8.351130e-07	-1.555772e-09	1.654945e-19	-3.520783e-21	-2.690344e-20	-1.697250e-20	-9.930935e-21
0.4           	7.818964e-01	3.909482e-01	3.909482e-01	-3.807552e-08	-1.975736e-08	-1.831816e-08	-7.196003e-10	1.480094e-19	-3.493069e-21	-2.700105e-20	-1.699359e-20	-1.000745e-20
0.45          	7.984322e-01	3.992161e-01	3.992161e-01	-5.538885e-07	-2.787993e-07	-2.750892e-07	-1.855053e-09	1.378750e-19	-3.499824e-21	-2.684478e-20	-1.692221e-20	-9.922567e-21
0.5           	8.121585e-01	4.060793e-01	4.060793e-01	-6.007654e-07	-3.024094e-07	-2.983561e-07	-2.026659e-09	1.349449e-19	-3.487720e-21	-2.654766e-20	-1.676155e-20	-9.786113e-21
0.55          	8.245945e-01	4.122973e-01	4.122973e-01	-3.405611e-07	-1.715156e-07	-1.690454e-07	-1.235097e-09	1.403716e-19	-3.513495e-21	-2.623114e-20	-1.662906e-20	-9.602074e-21
0.6           	8.402593e-01	4.201297e-01	4.201297e-01	-5.781658e-07	-2.813321e-07	-2.968337e-07	7.750756e-09	1.532899e-19	-3.582546e-21	-2.593516e-20	-1.655012e-20	-9.385032e-21
0.65          	8.594981e-01	4.297490e-01	4.297490e-01	1.025054e-07	6.086226e-08	4.164318e-08	9.609541e-09	1.734562e-19	-3.645912e-21	-2.568444e-20	-1.648813e-20	-9.196307e-21
0.7           	8.840976e-01	4.420488e-01	4.420488e-01	-5.232005e-07	-2.618271e-07	-2.613734e-07	-2.268507e-10	2.017552e-19	-3.776018e-21	-2.552346e-20	-1.653775e-20	-8.985710e-21
0.75          	9.170878e-01	4.585439e-01	4.585439e-01	-1.439010e-07	-7.338135e-08	-7.051969e-08	-1.430827e-09	2.385389e-19	-3.922924e-21	-2.539806e-20	-1.662195e-20	-8.776107e-21
0.8           	9.444727e-01	4.722364e-01	4.722364e-01	-7.119868e-07	-3.590226e-07	-3.529642e-07	-3.029228e-09	2.768013e-19	-4.006919e-21	-2.526318e-20	-1.663851e-20	-8.624670e-21
0.85          	9.796003e-01	4.898002e-01	4.898002e-01	1.991409e-06	9.925025e-07	9.989066e-07	-3.202076e-09	3.207481e-19	-4.121277e-21	-2.515847e-20	-1.670051e-20	-8.457958e-21
0.9           	1.023079e+00	5.115393e-01	5.115393e-01	3.759772e-07	1.875071e-07	1.884701e-07	-4.814969e-10	3.710433e-19	-4.269493e-21	-2.508057e-20	-1.680978e-20	-8.270791e-21
0.95          	1.064979e+00	5.324895e-01	5.324895e-01	-1.694775e-09	-1.607161e-09	-8.761351e-11	-7.597738e-10	4.178592e-19	-4.395751e-21	-2.499908e-20	-1.689529e-20	-8.103787e-21
1             	1.101589e+00	5.507946e-01	5.507946e-01	-1.988219e-06	-9.949579e-07	-9.932608e-07	-8.485719e-10	4.646884e-19	-4.440843e-21	-2.482273e-20	-1.685221e-20	-7.970522e-21
1.05          	1.144625e+00	5.723125e-01	5.723125e-01	-1.132958e-07	-5.984939e-08	-5.344636e-08	-3.201517e-09	5.106542e-19	-4.581472e-21	-2.470034e-20	-1.693164e-20	-7.768699e-21
1.1           	1.191184e+00	5.955922e-01	5.955922e-01	6.734150e-08	3.367086e-08	3.367064e-08	1.084903e-13	5.556740e-19	-4.711196e-21	-2.454141e-20	-1.698190e-20	-7.559511e-21
1.15          	1.245657e+00	6.228284e-01	6.228284e-01	5.428495e-09	-7.792294e-09	1.322079e-08	-1.050654e-08	5.983852e-19	-4.882407e-21	-2.440956e-20	-1.708719e-20	-7.322372e-21
1.2           	1.302795e+00	6.513974e-01	6.513974e-01	-8.201099e-09	-4.212406e-09	-3.988693e-09	-1.118565e-10	6.423237e-19	-5.014599e-21	-2.419427e-20	-1.711173e-20	-7.082537e-21
1.25          	1.358660e+00	6.793301e-01	6.793301e-01	-9.414242e-08	-4.707550e-08	-4.706693e-08	-4.284058e-12	6.735213e-19	-5.159014e-21	-2.398382e-20	-1.715092e-20	-6.832895e-21
1.3           	1.420768e+00	7.103840e-01	7.103840e-01	1.253609e-10	-5.011158e-11	1.754725e-10	-1.127920e-10	7.062465e-19	-5.295623e-21	-2.372299e-20	-1.715712e-20	-6.565870e-21
1.35          	1.482556e+00	7.412779e-01	7.412779e-01	3.174691e-09	1.479638e-09	1.695054e-09	-1.077080e-10	7.356112e-19	-5.404468e-21	-2.342047e-20	-1.711470e-20	-6.305765e-21
1.4           	1.551661e+00	7.758303e-01	7.758303e-01	2.101922e-09	9.058419e-10	1.196080e-09	-1.451192e-10	7.645063e-19	-5.552063e-21	-2.309380e-20	-1.709897e-20	-5.994839e-21
1.45          	1.620041e+00	8.100207e-01	8.100207e-01	1.849193e-09	-2.431477e-10	2.092340e-09	-1.167744e-09	7.898302e-19	-5.662026e-21	-2.271882e-20	-1.702144e-20	-5.697386e-21
1.5           	1.697251e+00	8.486257e-01	8.486257e-01	-4.503474e-07	-2.266378e-07	-2.237096e-07	-1.464124e-09	8.121176e-19	-5.762851e-21	-2.230359e-20	-1.691465e-20	-5.388945e-21
1.55          	1.776207e+00	8.881033e-01	8.881033e-01	-2.589954e-07	-1.298400e-07	-1.291554e-07	-3.423211e-10	8.297003e-19	-5.870424e-21	-2.186500e-20	-1.680292e-20	-5.062074e-21
1.6           	1.856174e+00	9.280872e-01	9.280872e-01	-2.104272e-06	-1.052133e-06	-1.052139e-06	2.644192e-12	8.417888e-19	-5.998235e-21	-2.142423e-20	-1.671035e-20	-4.713879e-21
1.65          	1.939125e+00	9.695623e-01	9.695623e-01	-2.217224e-07	-1.101908e-07	-1.115316e-07	6.704083e-10	8.526265e-19	-6.098738e-21	-2.093915e-20	-1.656831e-20	-4.370837e-21
1.7           	2.020774e+00	1.010387e+00	1.010387e+00	-2.461018e-07	-1.251463e-07	-1.209555e-07	-2.095388e-09	8.616194e-19	-6.218918e-21	-2.047066e-20	-1.645425e-20	-4.016413e-21
1.75          	2.120437e+00	1.060219e+00	1.060219e+00	1.650209e-08	9.944906e-09	6.557183e-09	1.693861e-09	8.770153e-19	-6.363123e-21	-1.989784e-20	-1.631204e-20	-3.585794e-21
1.8           	2.211826e+00	1.105913e+00	1.105913e+00	-5.938473e-08	-3.111074e-08	-2.827400e-08	-1.418371e-09	8.871921e-19	-6.481377e-21	-1.938784e-20	-1.617530e-20	-3.212544e-21
