Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0             	4.180066e+00	2.090033e+00	2.090033e+00	2.393918e-16	-7.615436e-16	1.000935e-15	-8.812395e-16	4.960917e-21	6.171668e-20	1.233799e-34	6.171668e-20	-6.171668e-20
0.05          	1.286485e+02	6.432426e+01	6.432426e+01	1.933840e-06	8.140996e-07	1.119740e-06	-1.528202e-07	-2.254124e-20	6.087643e-19	-3.352769e-19	4.411259e-19	-7.764028e-19
0.1           	-5.332890e+01	-2.666445e+01	-2.666445e+01	-1.730604e-05	-8.706516e-06	-8.599524e-06	-5.349568e-08	3.567616e-19	-1.310244e-19	1.835735e-20	-1.218457e-19	1.402031e-19
0.15          	4.852275e+00	2.426137e+00	2.426137e+00	1.045876e-05	5.206484e-06	5.252279e-06	-2.289749e-08	2.852219e-19	8.892615e-21	1.259926e-20	1.519224e-20	-2.592988e-21
0.2           	3.968997e+00	1.984499e+00	1.984499e+00	-2.845697e-06	-1.511827e-06	-1.333870e-06	-8.897829e-08	2.710559e-19	8.983644e-21	1.404251e-20	1.600490e-20	-1.962387e-21
0.25          	3.756816e+00	1.878408e+00	1.878408e+00	3.985066e-07	1.721526e-07	2.263540e-07	-2.710071e-08	2.308095e-19	9.058848e-21	1.331026e-20	1.571398e-20	-2.403720e-21
0.3           	3.515019e+00	1.757509e+00	1.757509e+00	-3.950245e-07	-2.270773e-07	-1.679472e-07	-2.956504e-08	2.140810e-19	9.040405e-21	1.357535e-20	1.582808e-20	-2.252732e-21
0.35          	3.279673e+00	1.639836e+00	1.639836e+00	-2.303859e-07	-1.474666e-07	-8.291927e-08	-3.227368e-08	2.099605e-19	8.720423e-21	1.408784e-20	1.576434e-20	-1.676502e-21
0.4           	3.083274e+00	1.541637e+00	1.541637e+00	-1.133386e-07	-9.521008e-08	-1.812850e-08	-3.854079e-08	2.134147e-19	8.222178e-21	1.450058e-20	1.547247e-20	-9.718873e-22
0.45          	2.919330e+00	1.459665e+00	1.459665e+00	-5.331510e-08	-5.559779e-08	2.282694e-09	-2.894024e-08	2.197129e-19	7.757447e-21	1.484564e-20	1.518027e-20	-3.346282e-22
0.5           	2.791591e+00	1.395795e+00	1.395795e+00	8.343648e-08	-1.200057e-08	9.543705e-08	-5.371881e-08	2.259988e-19	7.299896e-21	1.507706e-20	1.483843e-20	2.386341e-22
0.55          	2.692103e+00	1.346051e+00	1.346051e+00	-4.490243e-07	-2.639682e-07	-1.850561e-07	-3.945603e-08	2.331493e-19	6.874987e-21	1.523587e-20	1.449292e-20	7.429458e-22
0.6           	2.614892e+00	1.307446e+00	1.307446e+00	3.202928e-07	1.243047e-07	1.959881e-07	-3.584174e-08	2.395490e-19	6.507264e-21	1.535882e-20	1.418667e-20	1.172144e-21
0.65          	2.554271e+00	1.277136e+00	1.277136e+00	-3.230932e-08	-6.225628e-08	2.994697e-08	-4.610163e-08	2.470231e-19	6.177790e-21	1.544539e-20	1.390048e-20	1.544904e-21
0.7           	2.507293e+00	1.253646e+00	1.253646e+00	1.561925e-07	1.102594e-07	4.593316e-08	3.216312e-08	2.535340e-19	5.895253e-21	1.551054e-20	1.365052e-20	1.860017e-21
0.75          	2.469934e+00	1.234967e+00	1.234967e+00	-5.299870e-07	-2.809631e-07	-2.490238e-07	-1.596964e-08	2.602045e-19	5.651235e-21	1.556751e-20	1.343499e-20	2.132519e-21
0.8           	2.442506e+00	1.221253e+00	1.221253e+00	7.765763e-08	-1.188254e-09	7.884588e-08	-4.001707e-08	2.671927e-19	5.411362e-21	1.558908e-20	1.320590e-20	2.383180e-21
0.85          	2.422967e+00	1.211483e+00	1.211483e+00	6.281967e-08	-9.459441e-08	1.574141e-07	-1.260042e-07	2.738368e-19	5.185183e-21	1.559617e-20	1.298327e-20	2.612901e-21
0.9           	2.410050e+00	1.205025e+00	1.205025e+00	2.321227e-08	-2.203856e-08	4.525084e-08	-3.364470e-08	2.802411e-19	4.973316e-21	1.559469e-20	1.277066e-20	2.824030e-21
0.95          	2.399763e+00	1.199882e+00	1.199882e+00	-1.308445e-07	-1.344399e-07	3.595439e-09	-6.901769e-08	2.869746e-19	4.792526e-21	1.560638e-20	1.259572e-20	3.010666e-21
1             	2.394583e+00	1.197291e+00	1.197291e+00	-1.152983e-07	-2.117575e-07	9.645926e-08	-1.541084e-07	2.935670e-19	4.613323e-21	1.560329e-20	1.241497e-20	3.188321e-21
1.05          	2.393893e+00	1.196946e+00	1.196946e+00	-1.969961e-07	-1.407827e-07	-5.621335e-08	-4.228468e-08	3.001731e-19	4.447136e-21	1.560507e-20	1.224967e-20	3.355398e-21
1.1           	2.396527e+00	1.198263e+00	1.198263e+00	-2.027973e-07	-1.701688e-07	-3.262852e-08	-6.877015e-08	3.064834e-19	4.291032e-21	1.560558e-20	1.209382e-20	3.511755e-21
1.15          	2.400299e+00	1.200150e+00	1.200150e+00	-8.575605e-08	-7.662394e-08	-9.132117e-09	-3.374591e-08	3.128040e-19	4.167211e-21	1.563497e-20	1.198470e-20	3.650275e-21
1.2           	2.407415e+00	1.203707e+00	1.203707e+00	-2.891551e-07	-1.942549e-07	-9.490015e-08	-4.967739e-08	3.193025e-19	4.038482e-21	1.565309e-20	1.186503e-20	3.788064e-21
1.25          	2.415949e+00	1.207974e+00	1.207974e+00	-5.936027e-08	-7.265138e-08	1.329111e-08	-4.297125e-08	3.256691e-19	3.920254e-21	1.567486e-20	1.175768e-20	3.917176e-21
1.3           	2.426805e+00	1.213402e+00	1.213402e+00	-1.706274e-07	-1.423667e-07	-2.826067e-08	-5.705304e-08	3.319733e-19	3.809797e-21	1.569944e-20	1.165952e-20	4.039925e-21
1.35          	2.438167e+00	1.219084e+00	1.219084e+00	-4.087109e-07	-2.464279e-07	-1.622830e-07	-4.207245e-08	3.380817e-19	3.713114e-21	1.573107e-20	1.157865e-20	4.152421e-21
1.4           	2.451497e+00	1.225749e+00	1.225749e+00	-4.004752e-07	-2.424759e-07	-1.579993e-07	-4.223833e-08	3.441750e-19	3.616517e-21	1.575815e-20	1.149559e-20	4.262556e-21
1.45          	2.464962e+00	1.232481e+00	1.232481e+00	-1.622076e-07	-1.314736e-07	-3.073406e-08	-5.036975e-08	3.501537e-19	3.533936e-21	1.579522e-20	1.143155e-20	4.363673e-21
1.5           	2.479580e+00	1.239790e+00	1.239790e+00	-2.788545e-07	-1.864643e-07	-9.239026e-08	-4.703700e-08	3.562139e-19	3.451178e-21	1.582738e-20	1.136487e-20	4.462514e-21
1.55          	2.494867e+00	1.247434e+00	1.247434e+00	-1.951310e-07	-1.460975e-07	-4.903342e-08	-4.853206e-08	3.622505e-19	3.368564e-21	1.585634e-20	1.129674e-20	4.559608e-21
1.6           	2.511459e+00	1.255729e+00	1.255729e+00	-1.444647e-08	-1.060811e-07	9.163462e-08	-9.885786e-08	3.681786e-19	3.287518e-21	1.588468e-20	1.122986e-20	4.654823e-21
1.65          	2.527125e+00	1.263562e+00	1.263562e+00	-2.427956e-07	-1.483208e-07	-9.447477e-08	-2.692303e-08	3.738503e-19	3.210726e-21	1.590890e-20	1.116518e-20	4.743723e-21
1.7           	2.542571e+00	1.271286e+00	1.271286e+00	-2.034418e-07	-2.318653e-07	2.842347e-08	-1.301444e-07	3.794147e-19	3.135087e-21	1.592898e-20	1.109958e-20	4.829404e-21
1.75          	2.558975e+00	1.279488e+00	1.279488e+00	-3.472465e-07	-3.310055e-07	-1.624104e-08	-1.573822e-07	3.849015e-19	3.060063e-21	1.594712e-20	1.103362e-20	4.913496e-21
1.8           	2.575400e+00	1.287700e+00	1.287700e+00	-5.648943e-07	-3.359432e-07	-2.289511e-07	-5.349605e-08	3.903484e-19	2.984663e-21	1.596182e-20	1.096557e-20	4.996248e-21
1.85          	2.591956e+00	1.295978e+00	1.295978e+00	-2.635426e-07	-2.772578e-07	1.371528e-08	-1.454866e-07	3.956300e-19	2.912022e-21	1.597571e-20	1.089988e-20	5.075835e-21
1.9           	2.608800e+00	1.304400e+00	1.304400e+00	-2.601970e-07	-1.666019e-07	-9.359507e-08	-3.650342e-08	4.008882e-19	2.832271e-21	1.597606e-20	1.082030e-20	5.155758e-21
1.95          	2.623506e+00	1.311753e+00	1.311753e+00	-3.703079e-07	-1.890320e-07	-1.812760e-07	-3.877989e-09	4.055990e-19	2.759619e-21	1.597958e-20	1.074941e-20	5.230172e-21
2             	2.638895e+00	1.319448e+00	1.319448e+00	1.591650e-08	-4.473646e-08	6.065296e-08	-5.269471e-08	4.103545e-19	2.684513e-21	1.597764e-20	1.067333e-20	5.304307e-21
2.05          	2.654323e+00	1.327162e+00	1.327162e+00	-2.227127e-07	-1.501541e-07	-7.255855e-08	-3.879779e-08	4.149603e-19	2.605805e-21	1.596746e-20	1.058954e-20	5.377927e-21
2.1           	2.669361e+00	1.334680e+00	1.334680e+00	-2.668320e-07	-1.842643e-07	-8.256761e-08	-5.084837e-08	4.193965e-19	2.527075e-21	1.595363e-20	1.050389e-20	5.449739e-21
2.15          	2.684124e+00	1.342062e+00	1.342062e+00	-9.140920e-08	-9.707013e-08	5.660927e-09	-5.136553e-08	4.236452e-19	2.449299e-21	1.593819e-20	1.041839e-20	5.519796e-21
2.2           	2.698309e+00	1.349154e+00	1.349154e+00	4.820071e-09	-1.008417e-07	1.056617e-07	-1.032517e-07	4.276681e-19	2.371308e-21	1.591698e-20	1.032980e-20	5.587184e-21
2.25          	2.710105e+00	1.355053e+00	1.355053e+00	-7.578523e-07	-4.019353e-07	-3.559170e-07	-2.300918e-08	4.313338e-19	2.296341e-21	1.589061e-20	1.024165e-20	5.648967e-21
2.3           	2.722826e+00	1.361413e+00	1.361413e+00	-4.513651e-07	-2.203178e-07	-2.310473e-07	5.364769e-09	4.349734e-19	2.212616e-21	1.585572e-20	1.014048e-20	5.715244e-21
2.35          	2.735797e+00	1.367898e+00	1.367898e+00	-2.796119e-07	-1.778628e-07	-1.017490e-07	-3.805689e-08	4.385964e-19	2.124218e-21	1.581168e-20	1.003006e-20	5.781623e-21
2.4           	2.747279e+00	1.373640e+00	1.373640e+00	2.131546e-08	-4.041221e-08	6.172767e-08	-5.106994e-08	4.416837e-19	2.051193e-21	1.578501e-20	9.943696e-21	5.841311e-21
2.45          	2.757671e+00	1.378836e+00	1.378836e+00	-1.662795e-07	-1.360521e-07	-3.022734e-08	-5.291240e-08	4.446762e-19	1.961369e-21	1.573159e-20	9.827162e-21	5.904425e-21
2.5           	2.768370e+00	1.384185e+00	1.384185e+00	1.693250e-07	-1.976045e-08	1.890854e-07	-1.044229e-07	4.474505e-19	1.879203e-21	1.568610e-20	9.722251e-21	5.963844e-21
2.55          	2.776824e+00	1.388412e+00	1.388412e+00	-1.573579e-07	-9.929478e-08	-5.806316e-08	-2.061581e-08	4.499866e-19	1.795802e-21	1.563193e-20	9.611766e-21	6.020162e-21
2.6           	2.785670e+00	1.392835e+00	1.392835e+00	-4.205381e-07	-2.494200e-07	-1.711181e-07	-3.915094e-08	4.524630e-19	1.708949e-21	1.557391e-20	9.495903e-21	6.078005e-21
2.65          	2.793195e+00	1.396598e+00	1.396598e+00	1.168893e-07	2.937666e-08	8.751265e-08	-2.906800e-08	4.545201e-19	1.630752e-21	1.552426e-20	9.392881e-21	6.131378e-21
2.7           	2.801022e+00	1.400511e+00	1.400511e+00	-2.387627e-08	2.429642e-08	-4.817269e-08	3.623456e-08	4.565966e-19	1.546916e-21	1.546873e-20	9.281279e-21	6.187447e-21
2.75          	2.806486e+00	1.403243e+00	1.403243e+00	1.622851e-07	1.157290e-07	4.655611e-08	3.458645e-08	4.582628e-19	1.466114e-21	1.540629e-20	9.169259e-21	6.237032e-21
2.8           	2.812563e+00	1.406281e+00	1.406281e+00	1.078831e-08	-1.450162e-09	1.223847e-08	-6.844317e-09	4.598491e-19	1.375702e-21	1.533335e-20	9.042375e-21	6.290971e-21
2.85          	2.818169e+00	1.409085e+00	1.409085e+00	-1.191627e-07	-2.891074e-08	-9.025191e-08	3.067059e-08	4.613221e-19	1.297351e-21	1.527618e-20	8.935440e-21	6.340739e-21
2.9           	2.822218e+00	1.411109e+00	1.411109e+00	4.240787e-07	2.327007e-07	1.913780e-07	2.066132e-08	4.624477e-19	1.208636e-21	1.519658e-20	8.806928e-21	6.389656e-21
