Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0             	4.180066e-01	2.090033e-01	2.090033e-01	2.862294e-17	-5.030698e-17	7.892992e-17	-6.461845e-17	4.960917e-22	6.171668e-21	1.053243e-35	6.171668e-21	-6.171668e-21
0.05          	1.218806e+02	6.094032e+01	6.094032e+01	3.399677e-06	1.646370e-06	1.753306e-06	-5.346803e-08	-3.947486e-20	-3.695560e-19	7.779734e-21	-3.656661e-19	3.734458e-19
0.1           	2.376248e+00	1.188124e+00	1.188124e+00	-4.139257e-06	-2.082028e-06	-2.057229e-06	-1.239961e-08	1.837703e-19	-7.918906e-21	-1.566259e-20	-1.575020e-20	8.761019e-23
0.15          	1.554014e+00	7.770068e-01	7.770068e-01	-3.767308e-07	-1.933841e-07	-1.833467e-07	-5.018693e-09	2.103189e-19	-4.839676e-21	-1.841274e-20	-1.404604e-20	-4.366693e-21
0.2           	1.249195e+00	6.245974e-01	6.245974e-01	6.361822e-07	3.137396e-07	3.224426e-07	-4.351502e-09	1.950360e-19	-3.324875e-21	-2.003167e-20	-1.334071e-20	-6.690960e-21
0.25          	1.183624e+00	5.918118e-01	5.918118e-01	-4.775494e-08	-6.114858e-08	1.339364e-08	-3.727111e-08	2.012885e-19	-2.804174e-21	-2.039813e-20	-1.300324e-20	-7.394889e-21
0.3           	1.171559e+00	5.857797e-01	5.857797e-01	1.830522e-10	-4.352621e-09	4.535673e-09	-4.444147e-09	1.934374e-19	-2.706415e-21	-2.051267e-20	-1.296275e-20	-7.549919e-21
0.35          	1.167787e+00	5.838936e-01	5.838936e-01	-1.565435e-06	-7.842967e-07	-7.811382e-07	-1.579236e-09	1.827154e-19	-2.663359e-21	-2.062249e-20	-1.297461e-20	-7.647887e-21
0.4           	1.160123e+00	5.800614e-01	5.800614e-01	-1.148465e-07	-7.224454e-08	-4.260195e-08	-1.482130e-08	1.769756e-19	-2.597784e-21	-2.057413e-20	-1.288485e-20	-7.689281e-21
0.45          	1.152933e+00	5.764665e-01	5.764665e-01	-1.943818e-06	-9.765330e-07	-9.672846e-07	-4.624168e-09	1.777808e-19	-2.578753e-21	-2.035220e-20	-1.275486e-20	-7.597349e-21
0.5           	1.145397e+00	5.726986e-01	5.726986e-01	-2.838154e-07	-1.412196e-07	-1.425957e-07	6.880448e-10	1.844806e-19	-2.554414e-21	-2.008841e-20	-1.259862e-20	-7.489793e-21
0.55          	1.140259e+00	5.701293e-01	5.701293e-01	-1.185673e-09	-6.216874e-09	5.031202e-09	-5.624038e-09	1.967591e-19	-2.571793e-21	-1.978556e-20	-1.246457e-20	-7.320986e-21
0.6           	1.140075e+00	5.700374e-01	5.700374e-01	-1.290268e-07	-6.954633e-08	-5.948044e-08	-5.032943e-09	2.131652e-19	-2.627390e-21	-1.952127e-20	-1.238802e-20	-7.133245e-21
0.65          	1.144218e+00	5.721091e-01	5.721091e-01	-4.538778e-09	-6.872894e-09	2.334115e-09	-4.603505e-09	2.332917e-19	-2.684340e-21	-1.928276e-20	-1.232572e-20	-6.957042e-21
0.7           	1.153745e+00	5.768727e-01	5.768727e-01	-1.014295e-07	-5.542179e-08	-4.600773e-08	-4.707030e-09	2.566711e-19	-2.771619e-21	-1.909699e-20	-1.232011e-20	-6.776876e-21
0.75          	1.169732e+00	5.848661e-01	5.848661e-01	-3.165123e-06	-1.583431e-06	-1.581693e-06	-8.690348e-10	2.822560e-19	-2.886993e-21	-1.895370e-20	-1.236384e-20	-6.589856e-21
