Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0             	1.045016e+00	5.225082e-01	5.225082e-01	5.984796e-17	-1.903859e-16	2.502339e-16	-2.203099e-16	1.240229e-21	1.542917e-20	3.084497e-35	1.542917e-20	-1.542917e-20
0.05          	1.231561e+02	6.157805e+01	6.157805e+01	3.826277e-06	1.707774e-06	2.118503e-06	-2.053646e-07	-3.543267e-20	-1.636137e-19	-7.518975e-20	-2.012086e-19	1.260188e-19
0.1           	3.244395e+00	1.622198e+00	1.622198e+00	-6.555654e-06	-3.440655e-06	-3.114999e-06	-1.628283e-07	2.043861e-19	-4.788894e-21	-7.582534e-21	-8.580161e-21	9.976271e-22
0.15          	2.431805e+00	1.215902e+00	1.215902e+00	2.799009e-07	-3.010378e-08	3.100047e-07	-1.700542e-07	2.156862e-19	-2.253142e-21	-9.473944e-21	-6.990114e-21	-2.483830e-21
0.2           	2.073731e+00	1.036866e+00	1.036866e+00	1.642173e-06	7.629521e-07	8.792213e-07	-5.813458e-08	1.968345e-19	-9.390029e-22	-1.033725e-20	-6.107627e-21	-4.229622e-21
0.25          	1.947854e+00	9.739270e-01	9.739270e-01	-2.632775e-09	-4.670933e-08	4.407655e-08	-4.539294e-08	2.026534e-19	-5.248462e-22	-1.030060e-20	-5.675148e-21	-4.625456e-21
0.3           	1.868638e+00	9.343189e-01	9.343189e-01	-1.761267e-07	-1.250306e-07	-5.109605e-08	-3.696727e-08	2.008290e-19	-4.078769e-22	-9.978542e-21	-5.397148e-21	-4.581394e-21
0.35          	1.806764e+00	9.033819e-01	9.033819e-01	-3.028694e-08	-6.447003e-08	3.418309e-08	-4.932656e-08	1.977354e-19	-3.589338e-22	-9.629049e-21	-5.173458e-21	-4.455591e-21
0.4           	1.753488e+00	8.767441e-01	8.767441e-01	-1.850066e-07	-1.335383e-07	-5.146823e-08	-4.103505e-08	1.986157e-19	-3.185780e-22	-9.254567e-21	-4.945862e-21	-4.308706e-21
0.45          	1.706068e+00	8.530339e-01	8.530339e-01	-2.028138e-07	-1.323991e-07	-7.041465e-08	-3.099225e-08	2.039845e-19	-2.781547e-22	-8.886319e-21	-4.721314e-21	-4.165005e-21
0.5           	1.665863e+00	8.329317e-01	8.329317e-01	-5.696077e-06	-2.894987e-06	-2.801091e-06	-4.694805e-08	2.125644e-19	-2.530303e-22	-8.499829e-21	-4.502945e-21	-3.996884e-21
0.55          	1.633866e+00	8.169330e-01	8.169330e-01	1.496801e-07	4.799874e-08	1.016814e-07	-2.684132e-08	2.236012e-19	-2.647301e-22	-8.155175e-21	-4.342318e-21	-3.812858e-21
0.6           	1.610744e+00	8.053718e-01	8.053718e-01	-2.179925e-07	-1.361988e-07	-8.179377e-08	-2.720250e-08	2.361891e-19	-3.110871e-22	-7.870106e-21	-4.246140e-21	-3.623966e-21
0.65          	1.594872e+00	7.974360e-01	7.974360e-01	3.823318e-07	1.422262e-07	2.401056e-07	-4.893973e-08	2.495297e-19	-3.673332e-22	-7.584994e-21	-4.159830e-21	-3.425164e-21
0.7           	1.585025e+00	7.925127e-01	7.925127e-01	-1.546934e-08	-5.131342e-08	3.584408e-08	-4.357875e-08	2.630408e-19	-4.235071e-22	-7.298235e-21	-4.072624e-21	-3.225610e-21
0.75          	1.583554e+00	7.917768e-01	7.917768e-01	-2.286850e-07	-1.440383e-07	-8.464662e-08	-2.969586e-08	2.765556e-19	-5.442590e-22	-7.119406e-21	-4.103962e-21	-3.015444e-21
0.8           	1.585467e+00	7.927334e-01	7.927334e-01	-3.814793e-07	-2.184369e-07	-1.630423e-07	-2.769729e-08	2.894520e-19	-6.469299e-22	-6.915440e-21	-4.104650e-21	-2.810790e-21
0.85          	1.591760e+00	7.958798e-01	7.958798e-01	2.526954e-08	-6.267125e-09	3.153667e-08	-1.890190e-08	3.015679e-19	-7.830501e-22	-6.732873e-21	-4.149487e-21	-2.583387e-21
0.9           	1.603172e+00	8.015862e-01	8.015862e-01	-2.099196e-08	-6.837183e-08	4.737987e-08	-5.787585e-08	3.130378e-19	-9.363674e-22	-6.618311e-21	-4.245523e-21	-2.372788e-21
0.95          	1.617129e+00	8.085647e-01	8.085647e-01	-1.432547e-08	-1.357049e-08	-7.549864e-10	-6.407750e-09	3.237162e-19	-1.075131e-21	-6.472255e-21	-4.311258e-21	-2.160996e-21
1             	1.633038e+00	8.165188e-01	8.165188e-01	-1.640333e-06	-8.506186e-07	-7.897140e-07	-3.045230e-08	3.329707e-19	-1.219170e-21	-6.338999e-21	-4.388669e-21	-1.950330e-21
1.05          	1.651857e+00	8.259286e-01	8.259286e-01	5.732322e-08	1.056697e-08	4.675626e-08	-1.809464e-08	3.419307e-19	-1.373357e-21	-6.219805e-21	-4.483259e-21	-1.736546e-21
1.1           	1.676078e+00	8.380391e-01	8.380391e-01	-5.630631e-08	-4.642310e-08	-9.883212e-09	-1.826994e-08	3.503937e-19	-1.531867e-21	-6.097396e-21	-4.580566e-21	-1.516831e-21
1.15          	1.701951e+00	8.509753e-01	8.509753e-01	9.038002e-08	4.303684e-08	4.734318e-08	-2.153170e-09	3.581192e-19	-1.674685e-21	-5.951771e-21	-4.650571e-21	-1.301200e-21
1.2           	1.727325e+00	8.636626e-01	8.636626e-01	1.249676e-07	7.128077e-08	5.368684e-08	8.796964e-09	3.650187e-19	-1.818704e-21	-5.813755e-21	-4.725581e-21	-1.088173e-21
1.25          	1.757594e+00	8.787970e-01	8.787970e-01	1.784989e-09	-1.261494e-09	3.046484e-09	-2.153989e-09	3.719009e-19	-1.961341e-21	-5.666546e-21	-4.794614e-21	-8.719315e-22
1.3           	1.788850e+00	8.944251e-01	8.944251e-01	-5.229358e-08	-3.201677e-08	-2.027681e-08	-5.869984e-09	3.786932e-19	-2.088486e-21	-5.502287e-21	-4.839630e-21	-6.626574e-22
1.35          	1.823123e+00	9.115616e-01	9.115616e-01	2.899693e-08	5.651013e-09	2.334592e-08	-8.847452e-09	3.857497e-19	-2.215245e-21	-5.334137e-21	-4.882314e-21	-4.518233e-22
1.4           	1.859938e+00	9.299689e-01	9.299689e-01	-1.591942e-07	-9.720113e-08	-6.199303e-08	-1.760405e-08	3.929254e-19	-2.352187e-21	-5.168760e-21	-4.936567e-21	-2.321925e-22
